frame,time_s,x,y,z,yaw_deg,speed_kmh,lane_shift,nearest_dist,ref_index,ref_x,ref_y,steer,throttle,brake
383832,85.02515561506152,283.9057312011719,-13.470731735229492,0.001344394637271762,179.7942352294922,28.970094947209347,-0.00018683131776239988,0.3492448503271635,1050,283.5564880371094,-13.469646453857422,0.00011406809790059924,0.3829863965511322,0.0
383833,85.07515561580658,283.502685546875,-13.469287872314453,0.0013318442506715655,179.79556274414062,29.047238896460698,-0.00016260555877068274,0.05380368515392765,1050,283.5564880371094,-13.469646453857422,6.332395423669368e-05,0.4023887515068054,0.0
383834,85.12515561655164,283.0997314453125,-13.46784782409668,0.0013277244288474321,179.79647827148438,28.98635674146183,-0.00013435044306217754,0.3484515551200929,1051,282.75128173828125,-13.466712951660156,1.011608310363954e-05,0.3782437741756439,0.0
383835,85.1751556172967,282.6965026855469,-13.46640682220459,0.0013197517255321145,179.79698181152344,29.061476387359434,-0.00010659672504687433,0.05477990812076087,1051,282.75128173828125,-13.466712951660156,-3.145348091493361e-05,0.39731329679489136,0.0
383836,85.22515561804175,282.29339599609375,-13.464966773986816,0.0013209724565967917,179.797119140625,28.997103475574136,-7.873948151091077e-05,0.3473225828260328,1052,281.9460754394531,-13.463780403137209,-6.934731936780736e-05,0.3735101521015167,0.0
383837,85.27515561878681,281.89007568359375,-13.463526725769043,0.001318759866990149,179.79693603515625,29.068038949773115,-4.9698617987207995e-05,0.056000330432210164,1052,281.9460754394531,-13.463780403137209,-9.494854748481885e-05,0.39343559741973877,0.0
383838,85.32515561953187,281.4869689941406,-13.462080955505371,0.0013252829667180777,179.79644775390625,28.99869868536105,-2.705435114866623e-05,0.34622412311957473,1053,281.1407470703125,-13.46084690093994,-0.00011441113747423515,0.37077951431274414,0.0
383839,85.37515562027693,281.0836486816406,-13.46063232421875,0.001327686244621873,179.79568481445312,29.065404898481642,-6.596499686044375e-06,0.05709879186194555,1053,281.1407470703125,-13.46084690093994,-0.00012215883180033416,0.39219048619270325,0.0
383840,85.42515562102199,280.6805725097656,-13.45918083190918,0.0013373756082728505,179.7948760986328,28.991927717168476,9.705568601273747e-06,0.3450340626542329,1054,280.3355407714844,-13.457914352416992,-0.00012119028542656451,0.37087246775627136,0.0
383841,85.47515562176704,280.27740478515625,-13.457724571228027,0.001340999617241323,179.79391479492188,29.05613798728846,2.1978280173580298e-05,0.05813629609154355,1054,280.3355407714844,-13.457914352416992,-0.00011514197831274942,0.39367973804473877,0.0
383842,85.5251556225121,279.8744812011719,-13.45626449584961,0.0013506126124411821,179.79298400878906,28.980957781658798,2.8808063062183472e-05,0.34424067100882627,1055,279.5302429199219,-13.454981803894045,-0.00010065109381685033,0.3733011484146118,0.0
383843,85.57515562325716,279.4714660644531,-13.45479965209961,0.0013525199610739946,179.7921142578125,29.04514710159285,3.19419667373878e-05,0.05877713771587166,1055,279.5302429199219,-13.454981803894045,-8.403775427723303e-05,0.3968449831008911,0.0
383844,85.62515562400222,279.0686950683594,-13.45333194732666,0.001359386369585991,179.79132080078125,28.970989679111923,3.176259608219994e-05,0.3436913619826247,1056,278.7250061035156,-13.452048301696776,-6.400067650247365e-05,0.376686692237854,0.0
383845,85.67515562474728,278.6657409667969,-13.451861381530762,0.001357822329737246,179.7906494140625,29.037262466674687,2.895217338227512e-05,0.0592654314878462,1056,278.7250061035156,-13.452048301696776,-4.379722668090835e-05,0.40011507272720337,0.0
383846,85.72515562549233,278.2630310058594,-13.450389862060547,0.00136083597317338,179.79014587402344,28.966033184367568,2.3448666851803076e-05,0.3433556354459296,1057,277.919677734375,-13.449115753173828,-2.2780986910220236e-05,0.37947574257850647,0.0
383847,85.77515562623739,277.8601989746094,-13.448915481567383,0.001355571672320366,179.78981018066406,29.035302660326685,1.637893545591409e-05,0.05947909693306783,1057,277.919677734375,-13.449115753173828,-4.990194156562211e-06,0.4021071791648865,0.0
383848,85.82515562698245,277.45745849609375,-13.447441101074219,0.0013554954202845693,179.7895965576172,28.96738953876883,9.412729582462028e-06,0.3430198880623525,1058,277.11444091796875,-13.446182250976562,1.0811286301759537e-05,0.3805929124355316,0.0
383849,85.87515562772751,277.05450439453125,-13.445966720581055,0.001347942277789116,179.78953552246094,29.03919231757933,2.7876348553901266e-06,0.059936910957484074,1058,277.11444091796875,-13.446182250976562,2.3924289052956738e-05,0.4021839499473572,0.0
383850,85.92515562847257,276.6517639160156,-13.44449234008789,0.0013465690426528454,179.7895965576172,28.97352770170497,-5.3545573574810806e-06,0.34262310303793014,1059,276.30914306640625,-13.443249702453612,3.337459565955214e-05,0.3798222243785858,0.0
383851,85.97515562921762,276.24871826171875,-13.44301700592041,0.0013389396481215954,179.7897186279297,29.046380788333007,-1.2599842589726716e-05,0.060425252744188716,1059,276.30914306640625,-13.443249702453612,3.9804461266612634e-05,0.40060514211654663,0.0
383852,86.02515562996268,275.8457946777344,-13.441543579101562,0.0013383292825892568,179.7899627685547,28.981124577352148,-1.7945425454942874e-05,0.341890630871208,1060,275.50390625,-13.440316200256348,4.343027467257343e-05,0.3777840733528137,0.0
383853,86.07515563070774,275.4426574707031,-13.440073013305664,0.0013324928004294634,179.79026794433594,29.05335614768095,-2.0088893151641975e-05,0.06124926207923069,1060,275.50390625,-13.440316200256348,4.3547817767830566e-05,0.39829277992248535,0.0
383854,86.1251556314528,275.03973388671875,-13.438602447509766,0.0013342475285753608,179.79058837890625,28.986771284282366,-2.3860617503121016e-05,0.34115818295486683,1061,274.6985778808594,-13.437383651733398,3.999332329840399e-05,0.37552592158317566,0.0
383855,86.17515563219786,274.6365051269531,-13.4371337890625,0.0013309669448062778,179.79090881347656,29.05721764459663,-2.3763271684633852e-05,0.06207325679276208,1061,274.6985778808594,-13.437383651733398,3.545929939718917e-05,0.3963295817375183,0.0
383856,86.22515563294291,274.2335205078125,-13.435665130615234,0.0013352775713428855,179.79124450683594,28.98840813109254,-2.4118196179731153e-05,0.3401816130588436,1062,273.8933410644531,-13.434450149536133,2.8450655008782633e-05,0.37403154373168945,0.0
383857,86.27515563368797,273.8302917480469,-13.434199333190918,0.0013342094607651234,179.79150390625,29.056835921480122,-2.1159846340883774e-05,0.06304981529024849,1062,273.8933410644531,-13.434450149536133,2.1095333067933097e-05,0.3954826295375824,0.0
383858,86.32515563443303,273.42730712890625,-13.432732582092285,0.0013402366312220693,179.7917022705078,28.985970037208187,-2.0783421163603037e-05,0.3392660915701415,1063,273.0880432128906,-13.431517601013184,1.3202676200307906e-05,0.3738066256046295,0.0
383859,86.37515563517809,273.0242004394531,-13.431266784667969,0.0013401603791862726,179.79188537597656,29.05303842977666,-1.8269707993572634e-05,0.0638432661212675,1063,273.0880432128906,-13.431517601013184,7.319983978959499e-06,0.3959338068962097,0.0
383860,86.42515563592315,272.62127685546875,-13.429804801940918,0.0013464164221659303,179.79202270507812,28.981118676215804,-1.2171274775571277e-05,0.3384726602271044,1064,272.2828063964844,-13.428584098815918,-1.219891458958955e-07,0.3747454583644867,0.0
383861,86.4751556366682,272.2182312011719,-13.42834186553955,0.0013457679888233542,179.79202270507812,29.047940089911762,-7.018875919589186e-06,0.06457564964139116,1064,272.2828063964844,-13.428584098815918,-6.613387085963041e-06,0.3972901999950409,0.0
383862,86.52515563741326,271.8153991699219,-13.4268798828125,0.001350994105450809,179.7920379638672,28.976253902573063,-2.4299065443959475e-06,0.3378928576689202,1065,271.4775085449219,-13.425651550292969,-1.0319025932403747e-05,0.3762759864330292,0.0
383863,86.57515563815832,271.4123840332031,-13.4254150390625,0.0013489341363310814,179.79202270507812,29.04386850896814,7.039971308083252e-07,0.06512494118360296,1065,271.4775085449219,-13.425651550292969,-1.4143292901280802e-05,0.39884522557258606,0.0
383864,86.62515563890338,271.0095520019531,-13.4239501953125,0.0013523673405870795,179.7919158935547,28.973404650562447,3.6079488268366336e-06,0.3372825240608215,1066,270.6722717285156,-13.422718048095703,-1.683630034676753e-05,0.37766847014427185,0.0
383865,86.67515563964844,270.60662841796875,-13.4224853515625,0.0013485526433214545,179.79180908203125,29.04237200403844,6.408375000428019e-06,0.06564372298422778,1066,270.6722717285156,-13.422718048095703,-1.6825084458105266e-05,0.399920254945755,0.0
383866,86.7251556403935,270.20379638671875,-13.4210205078125,0.001350459991954267,179.79168701171875,28.97345653759623,8.025181188056792e-06,0.336855291298803,1067,269.866943359375,-13.419785499572754,-1.6177235011127777e-05,0.37836042046546936,0.0
383867,86.77515564113855,269.8007507324219,-13.419551849365234,0.0013454246800392866,179.7915496826172,29.043680456503456,7.455572003318235e-06,0.06619303932722113,1067,269.866943359375,-13.419785499572754,-1.5053384231578093e-05,0.4001380205154419,0.0
383868,86.82515564188361,269.3979187011719,-13.418084144592285,0.0013465690426528454,179.79144287109375,28.975945997376048,7.4985196789861385e-06,0.3362144159764227,1068,269.06170654296875,-13.416851997375488,-1.234082901646616e-05,0.3781699538230896,0.0
383869,86.87515564262867,268.994873046875,-13.416617393493652,0.0013412284897640347,179.79132080078125,29.046811876335454,8.836246507821257e-06,0.06683390785443172,1068,269.06170654296875,-13.416851997375488,-1.007450009637978e-05,0.3995376527309418,0.0
383870,86.92515564337373,268.592041015625,-13.415149688720703,0.0013426017249003053,179.79124450683594,28.979448164757393,7.703207840517546e-06,0.335634578895878,1069,268.25640869140625,-13.41391944885254,-7.122941042325692e-06,0.37731340527534485,0.0
383871,86.97515564411879,268.18896484375,-13.41368293762207,0.0013378715375438333,179.79112243652344,29.05017322145301,9.152093836556889e-06,0.06744426235226832,1069,268.25640869140625,-13.41391944885254,-5.083557425678009e-06,0.3984989523887634,0.0
383872,87.02515564486384,267.7860412597656,-13.412215232849121,0.00134019844699651,179.79110717773438,28.982335663683944,9.528519017390448e-06,0.3348716410773755,1070,267.451171875,-13.410985946655272,-1.7457434751122491e-06,0.37625253200531006,0.0
383873,87.0751556456089,267.3829040527344,-13.410746574401855,0.0013366889907047153,179.791015625,29.052315647941764,9.292387334264778e-06,0.06826824192819579,1070,267.451171875,-13.410985946655272,-7.029622679510794e-07,0.3975260853767395,0.0
383874,87.12515564635396,266.97998046875,-13.409279823303223,0.00134019844699651,179.79100036621094,28.983496131425753,9.335335008156488e-06,0.33413921363478233,1071,266.6458435058594,-13.408053398132324,2.515806727387826e-06,0.3754650354385376,0.0
383875,87.17515564709902,266.57684326171875,-13.407812118530273,0.0013377571012824774,179.79100036621094,29.052531905315348,1.005287133181752e-05,0.06900066599180199,1071,266.6458435058594,-13.408053398132324,3.382481963853934e-06,0.3970157206058502,0.0
383876,87.22515564784408,266.1739501953125,-13.40634536743164,0.0013422202318906784,179.79100036621094,28.982713303759283,1.127180534690438e-05,0.3333457584536034,1072,265.8406066894531,-13.40511989593506,4.081850420334376e-06,0.37523797154426575,0.0
383877,87.27515564858913,265.77081298828125,-13.404876708984375,0.0013403892517089844,179.791015625,29.05103494161186,1.1035673663778819e-05,0.06979412484702398,1072,265.8406066894531,-13.40511989593506,4.427217390912119e-06,0.3971092700958252,0.0
383878,87.32515564933419,265.3678894042969,-13.403409004211426,0.0013450431870296597,179.79104614257812,28.980618932152638,1.0236112501640655e-05,0.332582810133713,1073,265.0353088378906,-13.40218734741211,5.0717244448605925e-06,0.37557798624038696,0.0
383879,87.37515565007925,264.96484375,-13.40194034576416,0.0013431358383968472,179.79110717773438,29.048724262231694,9.66650331690218e-06,0.07046552079739136,1073,265.0353088378906,-13.40218734741211,4.73196450911928e-06,0.3976730406284332,0.0
383880,87.42515565082431,264.5620422363281,-13.400473594665527,0.0013474845327436924,179.79112243652344,28.978294533307174,1.0551959832152697e-05,0.3319724556828894,1074,264.2300720214844,-13.399253845214844,3.871612989314599e-06,0.37625253200531006,0.0
383881,87.47515565156937,264.15899658203125,-13.399004936218262,0.0013449668185785413,179.7911376953125,29.04667796830311,9.982350647414167e-06,0.0710758752963579,1074,264.2300720214844,-13.399253845214844,3.439937017901684e-06,0.39839765429496765,0.0
383882,87.52515565231442,263.7561950683594,-13.397537231445312,0.0013484763912856579,179.79119873046875,28.976742618548066,8.738152812906314e-06,0.33142312897328735,1075,263.4247741699219,-13.396321296691896,3.377371058377321e-06,0.37693217396736145,0.0
383883,87.57515565305948,263.3531494140625,-13.39606761932373,0.0013451194390654564,179.79122924804688,29.045720024433457,7.214875621381082e-06,0.07162520508956462,1075,263.4247741699219,-13.396321296691896,2.0937879980920115e-06,0.3989568054676056,0.0
383884,87.62515565380454,262.9503173828125,-13.394600868225098,0.0013478660257533193,179.79124450683594,28.97649194593722,7.257823300601618e-06,0.33078225015358975,1076,262.6195373535156,-13.393388748168944,1.5812645415280713e-06,0.377329021692276,0.0
383885,87.6751556545496,262.5472717285156,-13.393132209777832,0.0013438987080007792,179.79124450683594,29.046080484550128,6.688214115863251e-06,0.07226608034608449,1076,262.6195373535156,-13.393388748168944,8.208884878513345e-07,0.39914241433143616,0.0
383886,87.72515565529466,262.14447021484375,-13.391664505004883,0.0013461875496432185,179.79124450683594,28.97745322968818,6.286525120937714e-06,0.3302634443261049,1077,261.814208984375,-13.39045524597168,7.809010185155785e-07,0.37732142210006714,0.0
383887,87.77515565603971,261.7414245605469,-13.390195846557617,0.0013419913593679667,179.79124450683594,29.04740569127966,5.716915936199293e-06,0.07278488606879965,1077,261.814208984375,-13.39045524597168,6.000012149343092e-07,0.3989322781562805,0.0
383888,87.82515565678477,261.3385925292969,-13.388729095458984,0.001344280201010406,179.791259765625,28.97903249762573,6.713531618654034e-06,0.32962257249796156,1078,261.00897216796875,-13.387521743774414,7.349705128945061e-07,0.3769747316837311,0.0
383889,87.87515565752983,260.935546875,-13.387260437011719,0.001340312883257866,179.791259765625,29.048991839769414,6.143922433915559e-06,0.07342575793800836,1078,261.00897216796875,-13.387521743774414,5.4972137064623894e-08,0.39847686886787415,0.0
383890,87.92515565827489,260.5326232910156,-13.38579273223877,0.0013429832179099321,179.791259765625,28.980467593972122,5.344361270001119e-06,0.3289511763132016,1079,260.20367431640625,-13.384589195251465,1.1021646884046277e-07,0.37648656964302063,0.0
383891,87.97515565901995,260.1295166015625,-13.38432502746582,0.001339550013653934,179.791259765625,29.05012824449262,5.950738426457902e-06,0.07415818535715334,1079,260.20367431640625,-13.384589195251465,-5.0628582215495044e-08,0.3980066478252411,0.0
