frame,time_s,x,y,z,yaw_deg,speed_kmh,lane_shift,nearest_dist,ref_index,ref_x,ref_y,steer,throttle,brake
4189,95.13133312389255,194.84640502929688,-13.146523475646973,0.0013418388552963734,179.79144287109375,29.048521107018242,-1.790198766815599e-05,0.10545412708386535,1164,194.74095153808597,-13.146157264709473,1.5028406323835952e-06,0.39826977252960205,0.0
4190,95.1813331246376,194.4435577392578,-13.145055770874023,0.0013450431870296597,179.79148864746094,28.97928960431929,-1.8050777427430732e-05,0.22488546002168705,1165,194.2186737060547,-13.144254684448242,1.4700589190397295e-06,0.3765081763267517,0.0
4191,95.23133312538266,194.04052734375,-13.143587112426758,0.0013418388552963734,179.79148864746094,29.04851767169066,-1.8675966195771292e-05,0.17814761310440522,1165,194.2186737060547,-13.144254684448242,3.4224834166707296e-07,0.39826759696006775,0.0
4192,95.28133312612772,193.63766479492188,-13.142120361328125,0.0013450431870296597,179.79150390625,28.979286171895293,-1.864382397788285e-05,0.061645987487893204,1166,193.6993103027344,-13.142363548278809,8.850991548570164e-07,0.3765091896057129,0.0
4193,95.33133312687278,193.23464965820312,-13.14065170288086,0.0013418388552963734,179.79150390625,29.048514231336515,-1.8658446258253207e-05,0.05513030580048641,1167,193.1795196533203,-13.140469551086426,3.9629733805668366e-07,0.3982686400413513,0.0
4194,95.38133312761784,192.831787109375,-13.13918399810791,0.0013450431870296597,179.79150390625,28.979282732785688,-1.9974407273069296e-05,0.17488206996128378,1168,192.6569061279297,-13.138566970825195,6.756851576028566e-07,0.37651026248931885,0.0
4195,95.4313331283629,192.42877197265625,-13.137715339660645,0.0013418388552963734,179.79150390625,29.04851421615988,-2.0655175625011995e-05,0.22813574484934473,1168,192.6569061279297,-13.138566970825195,7.078115231706761e-07,0.3982696533203125,0.0
4196,95.48133312910795,192.02590942382812,-13.136248588562012,0.0013450431870296597,179.79150390625,28.97928271851208,-1.978515483359248e-05,0.1034858678836493,1169,192.12939453125,-13.136645317077637,7.06461435129313e-07,0.3765101432800293,0.0
4197,95.53133312985301,191.6228790283203,-13.134779930114746,0.0013418388552963734,179.79150390625,29.0485107640461,-2.0839352352092268e-05,0.02561960935995296,1170,191.5972595214844,-13.1347074508667,9.575741160006146e-07,0.39826956391334534,0.0
4198,95.58133313059807,191.22003173828125,-13.133312225341797,0.0013450431870296597,179.79150390625,28.9792758301198,-2.0825285751856887e-05,0.1580972877773774,1171,191.0619354248047,-13.132757186889648,9.970555083782529e-07,0.37651121616363525,0.0
4199,95.63133313134313,190.81700134277344,-13.13184642791748,0.0013418388552963734,179.79150390625,29.0485073070783,-1.8589470499837286e-05,0.24493577530119295,1171,191.0619354248047,-13.132757186889648,1.1213752486582962e-06,0.3982717990875244,0.0
4200,95.68133313208818,190.41415405273438,-13.130379676818848,0.0013450431870296597,179.79150390625,28.979279249857388,-1.800197789059984e-05,0.1120918750644376,1172,190.5262451171875,-13.13080596923828,5.113725478622655e-07,0.37651246786117554,0.0
4201,95.73133313283324,190.01112365722656,-13.128914833068848,0.0013418388552963734,179.79150390625,29.048510742966737,-1.4697211703661212e-05,0.018173290740186133,1173,189.99295043945312,-13.128863334655762,2.1985282216974156e-07,0.3982709050178528,0.0
4202,95.7813331335783,189.6082763671875,-13.127447128295898,0.0013450431870296597,179.79150390625,28.979282699383894,-1.5263445000346745e-05,0.14347929058181974,1174,189.4647979736328,-13.12693977355957,-5.834256171510788e-07,0.37651151418685913,0.0
4203,95.83133313432336,189.2052459716797,-13.125978469848633,0.0013418388552963734,179.79150390625,29.04851762923579,-1.5888633768687305e-05,0.2595537821390774,1174,189.4647979736328,-13.12693977355957,-2.3459547549009585e-07,0.398269921541214,0.0
4204,95.88133313506842,188.80239868164062,-13.12451171875,0.0013450431870296597,179.79150390625,28.97928957099022,-1.5370468524632946e-05,0.14030555301586273,1175,188.9427032470703,-13.125038146972656,-2.8632806348127815e-08,0.37650933861732483,0.0
4205,95.93133313581347,188.3993682861328,-13.123043060302734,0.0013418388552963734,179.79150390625,29.048517638507118,-1.6108373264706215e-05,0.02830530474013948,1176,188.42767333984372,-13.123162269592283,-3.301683193512872e-07,0.3982676863670349,0.0
4206,95.98133313655853,187.99652099609375,-13.121575355529785,0.0013450431870296597,179.79150390625,28.9792895870932,-1.7233393897691878e-05,0.07725570067181006,1177,187.9192657470703,-13.12131118774414,-2.8826698894590663e-07,0.37650927901268005,0.0
4207,96.03133313730359,187.59349060058594,-13.12010669708252,0.0013418388552963734,179.79150390625,29.048521087522502,-1.7985046421018815e-05,0.17564502150192662,1178,187.4178466796875,-13.119484901428224,-3.2299973895533185e-07,0.39826759696006775,0.0
4208,96.08133313804865,187.19064331054688,-13.118639945983887,0.0013450431870296597,179.79150390625,28.979289598463314,-1.736985417901142e-05,0.2272049403040216,1178,187.4178466796875,-13.119484901428224,-3.5809527787478146e-08,0.37650805711746216,0.0
4209,96.1313331387937,186.78761291503906,-13.117171287536621,0.0013418388552963734,179.79150390625,29.048517666908072,-1.761053416516787e-05,0.13523960990473446,1179,186.9228515625,-13.117681503295898,-2.3899821144368616e-07,0.39826738834381104,0.0
4210,96.18133313953876,186.384765625,-13.115703582763672,0.0013450431870296597,179.79150390625,28.979282750280717,-1.801601170825875e-05,0.049774568999136036,1180,186.43453979492188,-13.1159029006958,-2.599264803393453e-07,0.3765089213848114,0.0
4211,96.23133314028382,185.9817352294922,-13.114235877990723,0.0013418388552963734,179.79148864746094,29.04851424910018,-1.8346338301102074e-05,0.029647962677399907,1181,185.95208740234372,-13.11414623260498,-1.2384451508751226e-07,0.3982694447040558,0.0
4212,96.28133314102888,185.57888793945312,-13.112768173217773,0.0013450431870296597,179.79148864746094,28.979282751891162,-1.8815017190468926e-05,0.1033483970917638,1182,185.4755401611328,-13.11241054534912,4.879134962720855e-07,0.37650996446609497,0.0
4213,96.33133314177394,185.1758575439453,-13.111299514770508,0.0013418388552963734,179.79148864746094,29.048514235582093,-1.9062125622062152e-05,0.1720134018258742,1183,185.00384521484372,-13.110692024230955,6.872374456179386e-07,0.3982694149017334,0.0
4214,96.381333142519,184.77301025390625,-13.109832763671875,0.0013450431870296597,179.79150390625,28.97928273783646,-1.8446933380054866e-05,0.23083656018861576,1183,185.00384521484372,-13.110692024230955,8.357208685083606e-07,0.37650999426841736,0.0
4215,96.43133314326406,184.36997985839844,-13.10836410522461,0.0013418388552963734,179.79148864746094,29.04851080096208,-1.9250585523890285e-05,0.16699336652843194,1184,184.53697204589844,-13.108991622924805,3.0750101132070995e-07,0.39826950430870056,0.0
4216,96.48133314400911,183.9671173095703,-13.10689640045166,0.0013450431870296597,179.79150390625,28.979282733590875,-2.0066489696554256e-05,0.10681230698451383,1185,184.0739288330078,-13.107305526733398,8.813224212644855e-07,0.3765111565589905,0.0
4217,96.53133314475417,183.56410217285156,-13.105427742004395,0.0013418388552963734,179.79150390625,29.048510786566094,-2.0458824316660232e-05,0.05067485329334211,1186,183.61477661132807,-13.105632781982422,6.900182825120282e-07,0.3982695937156677,0.0
4218,96.58133314549923,183.16123962402344,-13.103960990905762,0.0013450431870296597,179.79150390625,28.97927928969908,-1.9660979369214102e-05,0.0025177220503109043,1187,183.15872192382807,-13.103971481323242,8.012678449631494e-07,0.3765113055706024,0.0
4219,96.63133314624429,182.7582244873047,-13.102492332458496,0.0013418388552963734,179.79150390625,29.048507338599887,-2.0218111544167717e-05,0.052154817274951755,1188,182.70606994628903,-13.102322578430176,8.25451138553035e-07,0.398270845413208,0.0
4220,96.68133314698935,182.35536193847656,-13.101024627685547,0.0013450431870296597,179.79150390625,28.979279267154944,-2.1428005496197233e-05,0.09909115778814316,1189,182.2562713623047,-13.100685119628906,1.2116396419514786e-06,0.3765125572681427,0.0
4221,96.7313331477344,181.9523468017578,-13.09955883026123,0.0013418388552963734,179.79150390625,29.048510743088695,-1.9335695704104016e-05,0.14250270727026884,1190,181.80984497070312,-13.099059104919434,1.2297656439841376e-06,0.39827096462249756,0.0
4222,96.78133314847946,181.5494842529297,-13.098092079162598,0.0013450431870296597,179.79150390625,28.979282679231932,-1.8182860690871597e-05,0.18303032366259683,1191,181.366455078125,-13.09744358062744,9.205946298607159e-07,0.3765115439891815,0.0
4223,96.83133314922452,181.14645385742188,-13.096627235412598,0.0013418388552963734,179.79150390625,29.04851760039851,-1.53104955345801e-05,0.21968218822444358,1192,180.92677307128903,-13.095842361450195,6.150343665467517e-07,0.398269921541214,0.0
4224,96.88133314996958,180.7436065673828,-13.095159530639648,0.0013450431870296597,179.79150390625,28.979292983969643,-1.564897129935957e-05,0.18316777667249148,1192,180.92677307128903,-13.095842361450195,-9.252294574935149e-08,0.3765093684196472,0.0
4225,96.93133315071464,180.340576171875,-13.093694686889648,0.0013418388552963734,179.79150390625,29.048524478518434,-1.2853252840738859e-05,0.15042218781431407,1193,180.49099731445312,-13.094255447387695,-2.2768226415337267e-08,0.39826658368110657,0.0
4226,96.9813331514597,179.93772888183594,-13.092227935791016,0.0013450431870296597,179.79150390625,28.97929300844039,-1.2138483036503779e-05,0.12443629509523858,1194,180.06216430664062,-13.092693328857422,-1.0569360711087938e-06,0.3765070140361786,0.0
4227,97.03133315220475,179.53469848632812,-13.09075927734375,0.0013418388552963734,179.79150390625,29.048521086180575,-1.2343616646156772e-05,0.10736159772904291,1195,179.64205932617188,-13.09116268157959,-1.042682242768933e-06,0.39826637506484985,0.0
4228,97.08133315294981,179.13185119628906,-13.0892915725708,0.0013450431870296597,179.79150390625,28.979289608784537,-1.3021327932357372e-05,0.1008918308466847,1196,179.2327423095703,-13.089672088623049,-1.0016332225859514e-06,0.3765079081058502,0.0
4229,97.13133315369487,178.72882080078125,-13.087822914123535,0.0013418388552963734,179.79150390625,29.048521120902667,-1.3448939286685971e-05,0.14318947607059554,1197,178.87200927734375,-13.08835792541504,-1.0711412414821098e-06,0.3982672691345215,0.0
4230,97.18133315443993,178.3259735107422,-13.086356163024902,0.0013450431870296597,179.79150390625,28.979289643849558,-1.2960656242457658e-05,0.028122184994203443,1199,178.35409545898438,-13.086471557617188,-9.733172419146285e-07,0.3765076994895935,0.0
4231,97.23133315518498,177.92294311523438,-13.084887504577637,0.0013418388552963734,179.79148864746094,29.04851772769433,-1.4355969419455653e-05,0.008102535751607498,1208,177.93104553222656,-13.084931373596191,-1.2115268646084587e-06,0.39826709032058716,0.0
4232,97.28133315593004,177.5200958251953,-13.083419799804688,0.0013450431870296597,179.79144287109375,28.979282813679585,-1.4888009070901782e-05,0.005600086754805045,1216,177.52569580078125,-13.083455085754396,-7.125861429813085e-07,0.3765086531639099,0.0
4233,97.3313331566751,177.1170654296875,-13.081951141357422,0.0013418388552963734,179.79144287109375,29.04851086309072,-1.5533149083424024e-05,0.0034790050826572654,1223,177.11358642578125,-13.081954002380373,4.989650506104226e-07,0.3982691764831543,0.0
4234,97.38133315742016,176.71421813964844,-13.080484390258789,0.0013450431870296597,179.79144287109375,28.979279362220396,-1.5229394371370046e-05,0.058639861876942166,1227,176.65557861328125,-13.080286026000977,9.202661885865382e-07,0.3765108585357666,0.0
4235,97.43133315816522,176.31118774414062,-13.079015731811523,0.0013418388552963734,179.79144287109375,29.04850742149095,-1.5286629116318626e-05,0.010727066445110775,1232,176.32191467285156,-13.07907009124756,5.857802989339689e-07,0.3982704281806946,0.0
4236,97.48133315891027,175.90834045410156,-13.07754898071289,0.0013450431870296597,179.79144287109375,28.97927592547716,-1.52220914273507e-05,0.04844703449829242,1238,175.956787109375,-13.077740669250488,8.859451554599218e-07,0.37651216983795166,0.0
4237,97.53133315965533,175.50531005859375,-13.076080322265625,0.0013418388552963734,179.79144287109375,29.048503974669217,-1.5972853056210735e-05,0.01695257645260097,1242,175.4883575439453,-13.076034545898438,9.826709401750122e-07,0.398271769285202,0.0
4238,97.58133316040039,175.1024627685547,-13.074612617492676,0.0013450431870296597,179.79144287109375,28.979275905662018,-1.5786097492310057e-05,0.005615351315503866,1249,175.1080780029297,-13.0746488571167,1.2109625231460086e-06,0.3765135109424591,0.0
4239,97.63133316114545,174.69943237304688,-13.07314395904541,0.0013418388552963734,179.79144287109375,29.048507379030593,-1.6720034722080614e-05,0.04779078640059161,1253,174.65164184570312,-13.072986602783203,1.43319573453482e-06,0.39827200770378113,0.0
4240,97.6813331618905,174.2965850830078,-13.071677207946777,0.0013450431870296597,179.79148864746094,28.979279303046027,-1.6086112829330387e-05,0.035904231041844564,1255,174.33248901367188,-13.071824073791504,1.6975290009213495e-06,0.37651267647743225,0.0
4241,97.73133316263556,173.8935546875,-13.070208549499512,0.0013418388552963734,179.79148864746094,29.04851079571643,-1.701319256142684e-05,0.07309014842423635,1257,173.96664428710938,-13.070491790771484,5.938326808063721e-07,0.3982711434364319,0.0
4242,97.78133316338062,173.49069213867188,-13.068740844726562,0.0013450431870296597,179.79150390625,28.97928272980928,-1.7222940043023165e-05,0.049499780352333315,1260,173.44119262695312,-13.068577766418455,8.594647056270333e-07,0.37651172280311584,0.0
4243,97.83133316412568,173.08767700195312,-13.067272186279297,0.0013418388552963734,179.79150390625,29.048517653293647,-1.8073532487509098e-05,0.043213246904402314,1262,173.13088989257812,-13.067447662353516,4.3006770056308596e-07,0.3982701003551483,0.0
4244,97.88133316487074,172.684814453125,-13.065805435180664,0.0013450431870296597,179.79150390625,28.979289588874863,-1.780683629704225e-05,0.02050802113736977,1265,172.705322265625,-13.065897941589355,6.114398161116696e-07,0.37650951743125916,0.0
4245,97.9313331656158,172.28179931640625,-13.064336776733398,0.0013418006710708141,179.79150390625,29.048521070077626,-1.8544900449055506e-05,0.03205886630679329,1268,172.24974060058594,-13.064238548278809,7.336737439800345e-07,0.39826783537864685,0.0
4246,97.98133316636086,171.87893676757812,-13.062870025634766,0.0013450050028041005,179.79150390625,28.979289560767818,-1.8199775773553574e-05,0.0073090973987479275,1270,171.88624572753906,-13.062914848327637,1.3556281146520632e-06,0.37650826573371887,0.0
4247,98.03133316710591,171.47592163085938,-13.061405181884766,0.0013418006710708141,179.79150390625,29.048521024723456,-1.4399153954517221e-05,0.04238925211110974,1272,171.518310546875,-13.06157398223877,1.708276954559551e-06,0.39826762676239014,0.0
4248,98.08133316785097,171.07305908203125,-13.059940338134766,0.0013450050028041005,179.79150390625,28.979289523685697,-1.2188954123356575e-05,0.04576136919534314,1275,171.0272979736328,-13.059785842895508,1.2803607205569278e-06,0.37650802731513977,0.0
4249,98.13133316859603,170.67002868652344,-13.058475494384766,0.0013418006710708141,179.79150390625,29.04851757258832,-9.584351850837916e-06,0.06413315150250386,1277,170.73416137695312,-13.05871868133545,9.36622370772966e-07,0.39826738834381104,0.0
4250,98.18133316934109,170.26718139648438,-13.057010650634766,0.0013450050028041005,179.79150390625,28.979282653494945,-6.845406296919577e-06,0.019851842377678296,1280,170.2870330810547,-13.057089805603027,1.9766574155255512e-07,0.3765089213848114,0.0
4251,98.23133317008615,169.86415100097656,-13.055545806884766,0.0013418006710708141,179.79150390625,29.048514157606323,-3.624638926786076e-06,0.07859855715362969,1282,169.9427490234375,-13.055835723876951,-3.896461748809088e-07,0.3982694447040558,0.0
4252,98.2813331708312,169.4613037109375,-13.054078102111816,0.0013450050028041005,179.79150390625,28.97928269618804,-3.7998739443848733e-06,0.04005457334212061,1285,169.42124938964844,-13.053936004638672,-1.6640572084725136e-06,0.37650996446609497,0.0
